epoch,train_loss,levenshtein_score_train,unzip_score_train,levenshtein_score_test,unzip_score_test
0,5.383274555206299,8.1375,0.0,8.105,0.0
50,0.898867666721344,3.75125,0.2025,6.41,0.055
100,0.15351779758930206,0.105,0.9575,6.285,0.08
150,0.04843248054385185,0.00375,0.9975,6.42,0.075
200,0.022669613361358643,0.0,1.0,6.3,0.075
250,0.013808989897370338,0.0025,0.99625,6.395,0.08
300,0.00871865265071392,0.0,1.0,6.435,0.08
